4.727484027859613080e-02,1.849730702300403928e-01,4.636088120773361465e-02,1.369194210730691752e-01,2.730762742606028803e-01,7.031328252260621303e-02,1.465355342716842188e-02,4.249342647812460495e-03,6.802072199925347784e-02,1.201895587704247120e-02,7.675843683938256279e-02,8.587356359424187791e-02,5.919770140320659152e-02,0.000000000000000000e+00,9.545992461397308920e-03,3.643781346559588769e-03,7.634627471389285325e-02,1.082945844546735342e-01,2.464642265709960159e-02,1.626153699773732475e-01,2.544894614689358070e-01,8.934028971382081130e-02,5.698953938259730678e-02,3.204798043077010383e-02,5.170371671328353319e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.136276067844925630e-02,5.271241073183383086e-02,5.448412051884287538e-02,2.513084339136056541e-02,1.025407431736747865e-01,1.300140296112850258e-01,1.224451902993773517e-01,2.965034105723665658e-01,4.831302328722258954e-01,3.764357253034286699e-02,3.087072959631323096e-02,5.875420946486841281e-03,8.384964903494912525e-02,4.266993129624600811e-02,1.187044180659617941e-02,1.479455103806018301e-02,3.374735304060043350e-02,3.381297676543534164e-02,4.589552538319393443e-02,3.891070611438771781e-02,2.391303489381171321e-01,9.539742200223200186e-02,1.645325359327521816e-02,6.935656626639161160e-02,1.123134822161583890e-01,6.989478406084266571e-02,6.077475221703223379e-02,4.238011301997307578e-02,5.368690396561090483e-02,1.093134354824228452e-02,5.211928719649049080e-02,4.762974563106620735e-02,1.270237713093874121e-01,6.046476422039811366e-02,8.835267340596078545e-02,4.370755726162072752e-01
4.457486551666829666e-02,3.633205455997257083e-02,1.663696102635540963e-02,7.005937906690896944e-02,1.906226748907260682e-01,3.016278650760392463e-02,1.005397234792046457e-02,2.437844074232219105e-03,2.296786840194635360e-02,0.000000000000000000e+00,4.634780292019862087e-03,6.761362937637591195e-04,0.000000000000000000e+00,9.562011190968216535e-04,1.098529128371981967e-02,8.481456249632630603e-03,2.817077102966224905e-02,3.960875944972976070e-02,1.485183818086973674e-02,3.213314165108581422e-02,7.386124358399037693e-02,3.598405206481628676e-02,2.162561279642264550e-02,1.758446047219988304e-02,1.496691469748573367e-02,3.628527907729035048e-03,1.285908312850103132e-02,1.654833566337842246e-02,5.727014697923640818e-02,4.437623799037110350e-02,2.316059900995226170e-02,0.000000000000000000e+00,3.733442374011922693e-01,5.992309669358162338e-01,1.028555131001053086e-01,1.110218853592275789e-01,1.495546024542932229e-01,0.000000000000000000e+00,8.532697522093285816e-03,0.000000000000000000e+00,2.080338251596635518e-02,1.770471258244887477e-02,1.246733665135362889e-03,5.462455120801522172e-03,2.683131854783536718e-02,1.307356215923594946e-02,3.524595153600907499e-02,6.703016693758293010e-02,2.746672541554177061e-01,4.465802869327526597e-02,2.201340325386814695e-03,1.828960462044448149e-02,8.893018917010961019e-03,6.528762600222190980e-03,1.060438443003722947e-02,0.000000000000000000e+00,1.799964056999528439e-02,6.428631930525956391e-03,1.134989250429200777e-02,3.214315251584871132e-03,3.647525121745814197e-02,1.301834100983381010e-02,1.851990340713675909e-01,5.198860142852694821e-01
3.581077930458297781e-02,1.483830162033569419e-02,2.608621800269688221e-02,9.456422778734083212e-02,1.306778162084173689e-01,3.103706383211359693e-03,7.482684530933664084e-03,0.000000000000000000e+00,2.525974470586005854e-02,1.552601373976941236e-02,4.319215826873380043e-03,5.383191294494787775e-03,6.654364158308990335e-03,6.678242210663186580e-03,1.238307400590062633e-02,1.171344671556675231e-02,4.692962470597064617e-02,1.374159619148493036e-02,1.930448742316534603e-03,2.082189143091111791e-02,3.914558688578839013e-02,2.543213323060426745e-02,2.211369011591866884e-02,1.542055956155174816e-02,1.953468363538445399e-02,3.977512617628259188e-03,1.896428572855216044e-02,1.733070718946096156e-02,2.859409934713898899e-02,7.673969662918759919e-03,1.426326604138995931e-02,6.684817886299423972e-02,4.536223325193509681e-01,6.324414822411327242e-01,2.854118666531412774e-01,5.614056098259544852e-02,3.637533977600267837e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750035028453884301e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.185921259439885002e-03,2.961123469298663699e-02,8.756259263830588890e-02,6.840632976137878130e-02,1.961877666240909035e-01,2.542092417442910063e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.185865213913670337e-03,0.000000000000000000e+00,1.899203397644479759e-03,0.000000000000000000e+00,1.540179429437244819e-02,2.975109755332976114e-02,3.575073186225249250e-02,4.477393339072179013e-02,1.038453252274852273e-01,1.529959699205096502e-01,1.549616773449281615e-01,3.890619277438076007e-01
3.173550049360318037e-01,4.416303224216158174e-01,6.779086297820061113e-02,8.218223741311375674e-02,6.472121728795680873e-02,0.000000000000000000e+00,6.187223405586597669e-03,0.000000000000000000e+00,1.567255580250526484e-02,8.013799642515920946e-03,1.152450259664354647e-03,5.049360579903087488e-03,1.057187899650813799e-02,1.208488270308615171e-02,1.110973770665212544e-02,4.844015342102770544e-02,2.523145766990227412e-01,4.128079493070831163e-02,0.000000000000000000e+00,9.742576815327908674e-03,1.731209567866203933e-02,4.882579004662178368e-03,8.684393903661286745e-03,0.000000000000000000e+00,1.426670655463582738e-02,8.385307236023942408e-04,8.103427768253715704e-03,0.000000000000000000e+00,9.486892603203249744e-03,2.388136652855959736e-03,1.560156269392622419e-01,4.652809307180550413e-01,1.797772417216809693e-01,2.357343043778920011e-01,2.537456993095824065e-01,4.731633706985215876e-02,3.932472468220435391e-02,1.965125796987371096e-02,6.969331000637070395e-02,8.260380618788996931e-02,2.744182060181852428e-02,5.702172376961395402e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.188099056830115213e-02,2.781465175540269799e-02,9.194135137837632088e-02,4.376461562808398736e-02,1.185861575400406218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118040996217795806e-03,9.100194415326506511e-03,1.175782539133808924e-01,1.683076692007320074e-01,1.919199868259458541e-01,1.452942919611673878e-01,2.453114152615750720e-01,1.928829463332780436e-01,2.133619348745463204e-02,0.000000000000000000e+00
3.978898641939333514e-01,5.343014285115781359e-01,2.385954553407484968e-01,7.878474901004059450e-03,5.463408007967111152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.033211297141595313e-03,1.811231636595455122e-02,6.846121282490659488e-02,5.895653181475214721e-02,1.432816055666838451e-01,7.878474901004059450e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.145045776371001259e-02,0.000000000000000000e+00,1.697509387289726371e-03,0.000000000000000000e+00,7.373924918728616204e-03,1.936463760559409969e-02,2.298305177919111875e-02,2.808440662496058254e-02,3.783077658304679486e-02,1.174866175011727160e-01,1.242446602191211308e-01,2.653465839067108978e-01,2.565774261650623222e-02,7.958794256282888946e-03,1.498963420122343673e-03,4.012124535597714342e-02,3.066343893278881960e-02,1.666301728722062100e-02,5.909549562781725440e-02,1.090501546361917345e-01,1.044044041666651879e-01,6.072902909768056884e-02,7.426924754754170299e-02,2.789502473336265623e-02,4.937500110149608407e-02,9.272249795545875473e-03,1.044723498303156556e-02,1.578415386330695933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.716386253344197609e-03,1.731084400613815688e-01,2.700642340233201932e-01,4.139124740545875314e-01,1.070041217323765420e-01,1.832496639170694830e-01,4.606585705738676373e-02,3.858193126672098804e-03,0.000000000000000000e+00
1.162869650465142707e-01,9.933909492898564120e-02,1.822296946731985223e-01,3.807499512428674099e-02,1.038492336525211474e-01,1.581317569626021491e-02,5.608152707954872085e-02,2.653000678734285245e-02,1.029588511761227003e-02,1.368129964436541092e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.627388911540974745e-02,2.238217908557139230e-02,5.670699609031751298e-02,1.454223716278670205e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.322837722668644120e-03,5.824547554074034628e-02,8.318972405403658732e-02,9.784173024572626054e-02,1.169169001784995388e-01,1.418468452316088979e-01,1.474492248573546216e-01,6.810287387265484375e-03,0.000000000000000000e+00,9.224428731025082276e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717652246466739446e-02,6.139098630431426631e-03,4.732567652743060321e-02,2.013047041347199306e-01,2.185986327061876511e-01,1.248740860684170173e-01,1.124163672823020321e-01,2.647233208468720636e-02,3.567224481262370323e-02,3.605728663271779398e-03,8.996766891930139346e-04,1.222745740374419320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.025527580007012052e-01,5.145289878008185713e-01,4.413826301914338668e-01,2.617482445068090510e-02,1.145101497644493010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375498630069111293e-02,4.563088745710697919e-03,1.139151290722427391e-03,7.393521725697651398e-03,4.240711525691292366e-02,1.266321605667883668e-02,4.491017540295620669e-02,6.999447399833956529e-02,4.670745699099441289e-02,4.096564013503354446e-02,3.468820293915317321e-02,2.119908531667205609e-02,2.143417483123459533e-02,4.518489639445131059e-03,3.422196981027360654e-03,1.199531556605961703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.864140006493552548e-03,1.231314528999775809e-01,1.946992291672885456e-01,2.503878243503358525e-01,7.224899793654668279e-02,1.221830128334676219e-01,2.037037994746326158e-02,2.932070003246776274e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.330273465032387532e-03,4.916199873046363071e-03,1.276929104258065772e-01,2.466751066832621464e-01,4.515625018136966706e-01,9.749235953975836366e-02,6.416250461155935392e-02,0.000000000000000000e+00,4.406690055591782479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.401189164088407435e-02,2.094580387441007108e-02,1.506453399432323287e-02,1.170751602927759538e-02,4.969840990230046940e-02,3.305420403205651392e-02,5.629873996830343612e-03,1.063750186160281400e-02,4.163344241236934251e-01,4.767433700836082311e-01,3.746750867819559905e-01,4.089335559569440282e-02,1.859470370278613199e-02,1.880462384681044026e-03,3.370516740753012191e-02,9.345207445837980589e-03
2.409772060258603792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.855635296413765980e-03,4.650922401794132729e-03,2.388925905775114364e-02,9.710898334292952794e-02,1.292369555945655224e-01,8.704045911195516794e-02,7.833055736199230623e-02,2.005518557888895728e-02,2.456881815241024683e-02,2.731665546416447987e-03,6.815864543042390606e-04,1.843121161335550253e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.303414798025371357e-01,2.698515599214135197e-01,2.750592270994789423e-01,1.982979664103320244e-02,5.687062062210304636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851270081922164537e-02,4.519993956624774462e-02,3.310427860949594764e-02,4.281148824889365392e-03,2.495717148335818703e-02,0.000000000000000000e+00,9.691335942522497082e-02,1.590951792490363781e-01,4.253371514613186744e-01,1.025814980239143637e-01,9.853843902481661254e-02,1.390076200338676848e-01,5.338227668404023352e-02,8.638285113937778370e-03,1.036482174862297847e-03,0.000000000000000000e+00,5.109741737172368570e-02,1.981557116853240041e-02,1.425165380498890667e-02,1.107578006916757306e-02,2.195506108978594745e-02,3.127060371345398437e-02,3.411126970222354282e-02,2.469660858244536739e-01,4.981566102484795144e-01,3.084000904843721691e-01,2.290695699646207173e-01,3.849752017882020899e-02,1.359156742876633794e-01,7.698916620271542555e-02,4.995169735688156226e-02,8.840941333072465172e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788655042335626647e-03,4.315188116064004077e-03,1.038260371575363411e-01,2.052140455295829169e-01,2.331089371885891603e-01,8.102182846321251408e-02,3.722453057591921383e-02,0.000000000000000000e+00,1.699222290218845369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.740886842553353880e-02,1.838515241331184491e-02,1.322287533970097594e-02,1.027625713819123321e-02,1.656930786153931745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.058293463210194352e-01,3.778093841903539252e-01,2.684621880939197514e-01,3.589409028302454480e-02,4.404563041751480279e-02,1.650573439776112025e-03,2.958466734526726122e-02,8.202743817135402932e-03,6.706248621051533187e-02,2.316068231911244668e-01,5.158389909389606010e-02,3.823801423089473461e-02,5.915228079804830258e-02,0.000000000000000000e+00,8.256250748635096323e-03,6.475605903459168318e-03,2.279813973380750425e-01,5.762771726726564209e-02,7.733534306084471899e-02,2.271923119992241002e-01,1.239492183419345500e-01,6.688355733602073527e-02,1.696121070755765570e-02,2.092333819486297958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.774015642481292565e-03,4.401370370387482772e-02,4.934782207635304146e-02,2.316565606368923280e-01,3.222307600918746795e-01,6.874230730725366945e-02,4.152726255500993613e-02,1.663400938845998878e-01,4.038996142722844351e-01,1.002837553471270238e-01,1.676118670047868631e-02,0.000000000000000000e+00
1.463439102063739290e-02,1.595716327555901648e-02,1.781340230940548983e-02,3.384271508127111461e-03,1.363297876413234987e-02,0.000000000000000000e+00,6.715275764066475084e-02,1.058930776805649121e-01,3.135857370425397805e-01,7.704128022582605595e-02,7.033266673783361567e-02,7.433206525882815607e-02,1.133898601230334466e-02,0.000000000000000000e+00,8.193448152690055789e-04,0.000000000000000000e+00,4.039278726884077547e-02,1.566431714147715343e-02,1.126601010352909320e-02,8.755464584750708920e-03,1.411720106111257790e-02,2.471958287787648020e-02,2.215164156895153835e-02,1.910436740361662333e-01,2.861947054662596912e-01,1.717168265497985569e-01,1.669239656018104423e-01,2.814260911585015831e-02,7.194525307054233654e-02,6.086035600994223194e-02,3.948708934496134026e-02,6.988812368444975547e-03,1.145101124544109367e-01,1.813739574590702008e-01,2.613654907721934401e-02,3.477148715338972823e-02,3.603467196285382174e-02,6.397574543802414526e-02,2.343356939138144523e-01,5.993358238810945343e-02,5.187597980421545379e-02,1.661614810163550282e-02,1.589411812324357728e-02,1.288393817821950893e-01,2.860271041490917709e-01,3.888642019022066076e-01,1.442662565787020401e-01,4.985845172570063655e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.047605645495011173e-02,2.462625676646423498e-02,2.697694097756772949e-02,7.571691037335762271e-03,2.135707968092163608e-02,4.392676569359445921e-02,1.193504689564856974e-01,3.505836936535817183e-01,3.837781865277740123e-01,3.766623017518623551e-02,0.000000000000000000e+00,2.615390355737076504e-03
